Mensaje	Riesgo	Mensaje Riesgo
Texto no apto para niños ni adolescentes: mensaje que romantiza el crimen violento y sus consecuencias, con normalización de violencia extrema.	5.0	
El mensaje usa mensaje que se burla de una víctima después de una agresión como forma de presión o miedo; no es adecuado para niños.	4.0	
El texto menciona mensaje que presenta la agresión como forma de ganar respeto en una discusión grabada; no es apto para niños sin supervisión.	3.0	
Contenido de riesgo máximo: texto que amenaza con consecuencias violentas graves en un video de barrio, claramente no apto para menores.	5.0	
El mensaje presenta texto que amenaza con consecuencias violentas graves como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El mensaje usa comentario que amenaza con hacer daño a otra persona sin dar instrucciones como forma de presión o miedo; no es adecuado para niños.	4.0	
El contenido menciona discusión fuerte donde nadie resulta herido; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Texto con violencia moderada: mensaje que describe una persecución agresiva sin detalles explícitos, sin detalles explícitos.	3.0	
Mensaje de alto riesgo: texto que justifica golpear a alguien por una discusión en una animación oscura, no apto para niños pequeños.	4.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
Comentario no recomendado para menores: texto que presume participar en actos agresivos, con tono de amenaza o intimidación.	4.0	
Comentario positivo de comentario sano sobre un reto sin peligro; es adecuado para un entorno infantil.	0.0	
Nosotros hemos generado la mayor parte de empleo del país. Hemos dado mucho porvenir a Colombia. Gonzalo Rodríguez Gacha	5.0	
Contenido de riesgo alto: comentario que amenaza con hacer daño a otra persona sin dar instrucciones en un montaje dramático, con glorificación de daño.	4.0	
Comentario con discusión leve entre personajes sin insultos fuertes; puede ser poco amable, pero no llega a violencia real.	1.0	
Mensaje problemático por mensaje que trata los golpes como entretenimiento; describe violencia a alto nivel, sin detalles gráficos.	3.0	
El mensaje usa texto que justifica golpear a alguien por una discusión como forma de presión o miedo; no es adecuado para niños.	4.0	
El texto menciona video donde se normaliza resolver conflictos con golpes en un video de reacción; no es apto para niños sin supervisión.	3.0	
Mensaje de alto riesgo: mensaje que normaliza la venganza violenta en una animación oscura, con tono intimidante.	4.0	
Comentario de riesgo medio: comentario que alienta una revancha física sin explicar cómo, con normalización de una conducta agresiva.	3.0	
El mensaje usa comentario que invita a responder a los problemas con violencia como forma de presión o miedo; no es adecuado para niños.	4.0	
Texto apto para menores sobre reacción tranquila a un video de mascotas; no contiene agresión ni intimidación.	0.0	
Contenido de riesgo máximo: mensaje que trata la violencia extrema como espectáculo en un clip de internet, claramente no apto para menores.	5.0	
Mensaje de alto riesgo: texto que celebra que alguien termine lastimado, sin detalles gráficos en un foro de adolescentes, presentado como algo normal.	4.0	
El contenido presenta comentario que minimiza una pelea real entre adolescentes en un video de barrio, lo cual puede ser inadecuado para menores.	3.0	
El mensaje incluye escena de choque leve presentada como comedia en un comentario de redes; es acción leve y no gráfica.	2.0	
Mensaje problemático por video donde se normaliza resolver conflictos con golpes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Texto con violencia moderada: escena donde varios personajes se enfrentan físicamente, con una idea negativa para menores.	3.0	
Texto no apto para niños ni adolescentes: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente, con normalización de violencia extrema.	5.0	
Comentario de riesgo 5 porque incluye comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en un video de reacción, con una situación tensa.	5.0	
El contenido presenta pelea callejera mencionada de forma general sin detalles gráficos en un video de reacción, lo cual puede ser inadecuado para menores.	3.0	
Mensaje con conflicto menor: intercambio tenso que termina en disculpa, sin contenido gráfico.	1.0	
Comentario no recomendado para menores: mensaje que se burla de una víctima después de una agresión, con tono de amenaza o intimidación.	4.0	
El mensaje presenta texto que promueve miedo, control e intimidación como poder como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario sin riesgo: habla de comentario sobre un video educativo sin lenguaje agresivo, sin violencia ni amenazas.	0.0	
Texto de bajo riesgo: aparece broma ruda entre amigos que no pasa a mayores, sin amenazas ni daño físico.	1.0	
Texto preocupante porque incluye mensaje que se burla de una víctima después de una agresión; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario de riesgo medio: comentario que minimiza una pelea real entre adolescentes, con normalización de una conducta agresiva.	3.0	
Contenido de riesgo alto: texto que justifica golpear a alguien por una discusión en un foro de adolescentes, con glorificación de daño.	4.0	
Comentario de riesgo 5 porque incluye texto que promueve miedo, control e intimidación como poder en una transmisión en vivo, con una situación tensa.	5.0	
Contenido de riesgo alto: texto que justifica golpear a alguien por una discusión en un comentario de redes, con glorificación de daño.	4.0	
Mensaje con competencia deportiva con contacto controlado en un comentario de redes, tratado como ficción o actividad controlada.	2.0	
Texto preocupante porque incluye comentario que invita a responder a los problemas con violencia; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario no recomendado para menores: texto que presume participar en actos agresivos, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo alto: mensaje que se burla de una víctima después de una agresión en una publicación de fans, con glorificación de daño.	4.0	
El texto muestra discusión leve entre personajes sin insultos fuertes en un relato ficticio, con tono molesto pero controlado.	1.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en una escena de acción, sin detalles explícitos.	4.0	
El mensaje presenta comentario que normaliza hacer daño grave para ganar respeto como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto no apto para niños ni adolescentes: mensaje que romantiza el crimen violento y sus consecuencias, con normalización de violencia extrema.	5.0	
Mensaje muy riesgoso: texto que promueve miedo, control e intimidación como poder; evita detalles gráficos, pero glorifica daño grave.	5.0	
Donald Trump es un perro miserable, es un maldito lleno de dinero, lleno de odio. Pablo Escobar	5.0	
El mensaje incluye pelea leve de caricatura sin heridas ni miedo intenso en un foro de adolescentes; es acción leve y no gráfica.	2.0	
Texto no apto para niños ni adolescentes: mensaje que romantiza el crimen violento y sus consecuencias, con normalización de violencia extrema.	5.0	
Mensaje muy riesgoso: comentario que elogia a figuras criminales violentas; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto de bajo riesgo: aparece queja exagerada sobre perder un juego, sin amenazas ni daño físico.	1.0	
Texto preocupante porque incluye comentario que invita a responder a los problemas con violencia; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Mensaje muy riesgoso: comentario que normaliza hacer daño grave para ganar respeto; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje contiene queja exagerada sobre perder un juego en un video de barrio, pero se mantiene en un nivel leve.	1.0	
Cómo se llama la película 🎥??	5.0	
El mensaje incluye entrenamiento de artes marciales con protección en una discusión grabada; es acción leve y no gráfica.	2.0	
Comentario de riesgo 5 porque incluye mensaje que presenta la crueldad como algo aceptable en un video de barrio, descrito de forma general.	5.0	
Mensaje muy riesgoso: texto que promueve miedo, control e intimidación como poder; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto con violencia moderada: comentario que celebra una discusión que se vuelve física, que requiere supervisión adulta.	3.0	
El mensaje contiene broma ruda entre amigos que no pasa a mayores en una historia corta, pero se mantiene en un nivel leve.	1.0	
Contenido de riesgo máximo: texto que amenaza con consecuencias violentas graves en un video viral, claramente no apto para menores.	5.0	
Mensaje muy riesgoso: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en una historia corta, con tono intimidante.	4.0	
